D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
24.53732590356615,25.361324897615454,26.080084997977444,26.710389110774447,27.272246058866497,27.78140802834036,28.25049062781541,28.690870729383896,29.11453656432588,29.53627769927173,29.97695629420403
24.592196726559965,25.418322046852445,26.138281565796824,26.76925130780097,27.331411624779943,27.84055789120606,28.309290611481952,28.74893698640309,29.17140048161768,29.59133625916761,30.029393614479343
24.647031180534068,25.475293045096887,26.19645991527184,26.82810360996676,27.39057658682352,27.899717696796017,28.368112804888906,28.80704017160749,29.228319563777312,29.64647328316057,30.08194004074328
24.7018287577788,25.532237365871566,26.254619491496857,26.886945420558103,27.449740287254823,27.95888670341311,28.426956355440872,28.865179288375625,29.285292627318736,29.70168734315609,30.134593819937894
24.75658895485148,25.58915448779975,26.31275974538835,26.94577614941014,27.50890207571038,28.018064177755097,28.48582042022045,28.92335335141407,29.3423185022377,29.756977027393138,30.187353219163427
24.81131127253519,25.646043894554545,26.37088013362457,27.00459521283619,27.568061309123102,28.07724939481756,28.54470416587281,28.981561386618456,29.39939603184216,29.81234094023417,30.24021652541486
24.86599521579808,25.7029050748088,26.428980118585912,27.06340203355804,27.627217351640887,28.136441637798136,28.603606768491865,29.039802430936447,29.456524072585097,29.867777701958254,30.293182045322364
24.92064029375285,25.759737522185468,26.487059168295936,27.12219604063702,27.686369574546152,28.195640198001986,28.66252741350796,29.09807553223263,29.51370149389969,29.92328594855715,30.34624810489558
24.975246019616755,25.81654073520857,26.54511675636306,27.180976669405883,27.745517356176425,28.25484437474847,28.721465295577044,29.15637974915525,29.57092717803688,29.978864331534385,30.399413049271644
25.02981191067185,25.87331421725452,26.60315236192288,27.239743361401512,27.80466008184589,28.31405347527908,28.780419618471385,29.21471415100479,29.6282000199052,30.03451151770721,30.45267524246694
25.084337488225646,25.930057476504025,26.661165469581096,27.29849556429841,27.86379714376792,28.373266814666493,28.83938959497166,29.27307781760439,29.68551892691288,30.090226189011496,30.506033067132464
25.138822277572125,25.986770025894494,26.719155569357167,27.35723273184296,27.922927940978543,28.432483715724832,28.898374446760545,29.331469839171984,29.74288281881221,30.14600704230933,30.559484924312788
25.19326580795303,26.043451383072814,26.777122156628447,27.41595432378847,27.982051879260865,28.491703508921056,28.957373404317696,29.389889316194264,29.80029062754607,30.201852789199517,30.61302923320853
25.24766761251954,26.10010107034869,26.835064732075026,27.47465980583097,28.041168371070427,28.5509255322875,29.016385706816106,29.44833535930229,29.857741297096595,30.25776215583067,30.66666443094229
25.30202722829427,26.156718614648405,26.892982801625127,27.533348649545776,28.100276835461447,28.610149131335515,29.07541060201984,29.506807089148865,29.915233783336014,30.31373388271712,30.720388972328003
25.35634419613359,26.213303547469035,26.95087587640112,27.592020332324694,28.15937669801399,28.6693736589702,29.13444734618311,29.56530363628749,29.97276705387952,30.369766724557334,30.774201329643606
25.410618060690258,26.26985540483313,27.008743472666094,27.650674337314097,28.218467390762,28.72859847540623,29.19349520395071,29.623824141053053,30.03034008794025,30.425859450055015,30.82809999240705
25.464848370376377,26.326373727243823,27.06658511177101,27.70931015335361,28.277548352122228,28.78782294808472,29.25255344825968,29.68236775344408,30.0879518761862,30.482010841742717,30.882083467155507
25.51903467732668,26.38285805964037,27.124400320102453,27.767927274915525,28.33661902682398,28.84704645159117,29.311621360242302,29.74093363300655,30.14560142059924,30.53821969580793,30.936150277227785
25.57317653736208,26.43930795135412,27.182188629030858,27.82652520204492,28.395678865839752,28.906268367574413,29.37069822913039,29.799520948719355,30.20328773433597,30.59448482192174,30.990298962549883
25.6272735099536,26.495722956064963,27.2399495748594,27.88510344030044,28.45472732631669,28.96548808466658,29.42978335216073,29.8581288788812,30.26100984159057,30.650805043069777,31.044528079423618
25.68132515818648,26.5521026317581,27.29768269877333,27.94366150069579,28.51376387150884,29.02470499840408,29.48887603448184,29.916756610999084,30.31876677745953,30.70717919538568,31.0988362003183
25.73533104872476,26.608446540681303,27.35538754678991,28.00219889964185,28.57278797071023,29.083918511149545,29.547975589061853,29.975403341678245,30.37655758780817,30.7636061279868,31.153221913665373
25.789290751775948,26.66475424930256,27.41306366970884,28.06071515888949,28.63179909918879,29.143128032014783,29.60708133659769,30.03406827651357,30.434381329139143,30.82008470281232,31.207683823656023
25.843203841056138,26.7210253282681,27.4707106230632,28.11920980547294,28.69079673812097,29.20233297678461,29.66619260542528,30.09275062998247,30.49223706846257,30.876613794463537,31.262220550041643
25.897069893755333,26.777259352360872,27.52832796707098,28.17768237165394,28.74978037452719,29.261532767841725,29.725308731431,30.15144962533912,30.55012388316807,30.93319229004649,31.316830727937177
25.950888490503072,26.83345590045933,27.585915266587,28.236132394866384,28.80874950120808,29.3207268340924,29.78442905796425,30.21016449451018,30.608040860898456,30.989819089016702,31.371513007627232
26.004659215334325,26.889614555496696,27.64347209105541,28.29455941766166,28.867703616681364,29.37991461089318,29.843552935751138,30.268894477991825,30.665987099425227,31.046493103026148,31.42626605437496
26.05838165565567,26.945734904420533,27.7009980144627,28.35296298765457,28.926642225119647,29.43909553997845,29.902679722809225,30.32763882474816,30.723961706525674,31.103213255772307,31.481088548233647
26.11205540221173,27.00181653815273,27.758492615291114,28.41134265746987,28.985564836288763,29.49826906938884,29.961808784363413,30.386396792110947,30.781963799861703,31.15997848284936,31.53597918386097
26.165680049051897,27.05785905154989,27.815955476472617,28.46969798468938,29.044470965486976,29.557434653400577,30.020939492762853,30.445167645680705,30.83999250686028,31.21678773160141,31.590936670335882
26.21925519349726,27.11386204336396,27.873386185343307,28.528028531799706,29.103360133484816,29.616591752455683,30.08007122739893,30.50395065922902,30.898046964595448,31.273639960977786,31.645959730978063
26.272780436107887,27.16982511620339,27.930784333598304,28.586333866140507,29.162231866465643,29.67573983309296,30.13920337462426,30.562745114602187,30.95612631967204,31.33053414139025,31.701047103169934
26.32625538065028,27.225747876494548,27.98814951724709,28.644613559853383,29.221085695966902,29.73487836787989,30.198335327672737,30.621550301626105,31.01422972811084,31.387469254572316,31.75619753818117
26.37967963406509,27.28162993444349,28.04548133656934,28.702867189831284,29.279921158822063,29.794006835345314,30.25746648658056,30.68036551801238,31.072356355235307,31.444444293440363,31.811409800995655
26.43305280643519,27.33747090399813,28.10277939607112,28.761094337668457,29.33873779710321,29.853124719912937,30.316596258108245,30.739190069265668,31.130505375559903,31.501458261956763,31.866682670140897
26.486374510953787,27.393270402810703,28.16004330444164,28.819294589611008,29.397535158064308,29.91223151183564,30.37572405566364,30.798023268592207,31.1886759726798,31.558510174994822,31.922014937519794
26.539644363893,27.449028052200585,28.21727267451037,28.877467536507943,29.45631279408514,29.971326707130554,30.43484929922587,30.856864436809545,31.246867339162105,31.6155990582056,31.977405408244778
26.5928619845725,27.50474347711745,28.274467123204616,28.93561277376277,29.515070262615858,30.030409807514964,30.493971415270263,30.915712902257404,31.305078676438548,31.67272394788653,32.03285290047424
26.646026995328544,27.560416306104823,28.331626271507496,28.99372990128561,29.57380712612219,30.089480320342915,30.55308983669416,30.974568000709723,31.363309194699568,31.729883890851884,32.08835624525127
26.69913902148308,27.61604617126379,28.38874974441639,29.05181852344586,29.63252295203126,30.14853775854264,30.612204002743702,31.03342907528781,31.42155811278981,31.78707794430491,32.1439142863446
26.752197691313224,27.67163270821723,28.445837170901765,29.10987824902532,29.69121731267804,30.207581640554658,30.67131335894148,31.0922954763746,31.479824658105013,31.8443051757118,32.19952588009179
26.80520263602087,27.727175556074247,28.50288818386641,29.167908691171863,29.7498897852524,30.26661149027072,30.730417357015103,31.151166561530047,31.53810806649025,31.90156466267729,32.25518989524456
26.858153489702588,27.782674357394946,28.55990242010513,29.22590946735361,29.808539951746777,30.32562683697335,30.78951545482662,31.21004169540756,31.59640758213949,31.95885549282204,32.310905212816266
26.911049889319703,27.83812875815552,28.616879520264742,29.283880199313536,29.867167398904414,30.38462721527619,30.84860711630285,31.26892024967148,31.65472245749656,32.01617676366154,32.366670725931485
26.96389147466863,27.89353840771368,28.67381912880461,29.341820513024665,29.92577171816821,30.44361216506503,30.907691811366547,31.327801602915702,31.71305195315728,32.07352758248679,32.422485339677685
27.01667788835137,27.94890295877433,28.7307208939574,29.39973003864564,29.984352505630124,30.50258123143952,30.966769015868365,31.386685140583232,31.771395337773004,32.130907066246486,32.47834797095892
27.069408775746307,28.004222067355563,28.7875844676904,29.457608410476823,30.04290936198117,30.56153396465557,31.025838211519755,31.4455702548868,31.829751887955343,32.18831434143086,32.53425754835155
27.12208378497913,28.05949539275501,28.84440950566708,29.51545526691689,30.101441892461967,30.62046992006846,31.084898885826583,31.50445634473048,31.888120888182183,32.24574854395702,32.59021301196192
27.174702566894016,28.1147225975164,28.90119566720909,29.573270250419817,30.15994970681384,30.679388658076554,31.143950532023613,31.563342815632307,31.94650163070487,32.303208819055875,32.64621331328603
27.227264775025013,28.169903347396463,28.95794261525866,29.631053007452348,30.21843241923047,30.73828974406575,31.20299264900978,31.62222907964785,32.00489341545668,32.36069432116056,32.70225741507108
27.27977006556761,28.2250373113321,29.01465001634129,29.68880318845196,30.27688964831012,30.797172748354512,31.26202474128422,31.681114555294776,32.0632955499624,32.418204213796336,32.75834429117893
27.33221809735057,28.280124161407844,29.071317540528884,29.746520447785223,30.335321017008297,30.856037246139586,31.32104631888312,31.73999866747829,32.12170734924916,32.47573766947199,32.81447292645142
27.384608531807803,28.33516357282361,29.1279448614032,29.8042044437066,30.393726152591096,30.91488281744233,31.38005689731728,31.798880847417617,32.18012813575834,32.53329386957265,32.87064231657755
27.43694103295069,28.39015522386272,29.18453165601965,29.86185483831772,30.45210468658891,30.97370904705566,31.4390559975105,31.857760532573327,32.23855723925868,32.59087200425406,32.92685146796241
27.489215267340363,28.44509879586016,29.241077604871503,29.919471297527025,30.51045625475076,31.032515524491664,31.498043145738635,31.916637166575583,32.296993996760506,32.64847127233823,32.98309939759793
27.54143090406032,28.49999397317119,29.297582391854352,29.97705349100989,30.56878049699905,31.09130184392973,31.557017873569425,31.97551019915331,32.355437752430994,32.70609088121048,33.039385132935415
27.593587614689167,28.554840443140147,29.354045704231,30.03460109216914,30.627077057384938,31.1500676041654,31.61597971780305,32.034379086064206,32.413887857510616,32.76373004671787,33.09570771175972
27.6456850732736,28.60963789606956,29.41046723259667,30.09211377809597,30.685345584044057,31.208812408559623,31.674928220413385,32.09324328902567,32.47234367023061,32.82138799306893,33.15206618206523
27.697722956301504,28.664386025189494,29.466846670844497,30.14959122953132,30.743585729152844,31.267535864988865,31.73386292848997,32.15210227564654,32.53080455573151,32.87906395273478,33.20845960193341
27.74970094267532,28.719084526627192,29.52318371613143,30.207033130827536,30.801797148885285,31.32623758579553,31.79278339418065,32.21095551935972,32.58926988598275,32.93675716635146,33.26488703941212
27.80161871368552,28.77373309937694,29.579478068844413,30.264439169910624,30.85997950337016,31.384917187739106,31.851689174634952,32.26980249935562,32.64773903970326,32.99446688262364,33.32134757239646
27.853475952984304,28.828331445270194,29.635729432566883,30.32180903824269,30.918132456648767,31.443574291947822,31.91057983194808,32.32864270051641,32.70621140228309,33.05219235822954,33.37784028851127
27.90527234655948,28.882879268945967,29.69193751404563,30.379142430784945,30.97625567663307,31.502208523870884,31.969454933105595,32.38747561335111,32.76468636570604,33.10993285772713,33.43436428499522
27.95700758270848,28.93737627782146,29.74810202315794,30.43643904596092,31.03434883506436,31.560819513231205,32.0283140499288,32.44630073393145,32.823163328473285,33.16768765346154,33.4909186685864
28.00868135201261,28.991822182062933,29.804222672879064,30.493698585620244,31.09241160747232,31.61940689397875,32.087156759020694,32.505117563828584,32.88164169552795,33.2254560254737,33.547502555409515
28.06029334731141,29.046216694556826,29.86029917924998,30.550920755002657,31.15044367313459,31.677970304244347,32.14598264171262,32.563925610050475,32.94012087818065,33.28323726141013,33.60411507086452
28.11184326367724,29.10055953088112,29.916331261345505,30.608105262702463,31.208444715036705,31.73650938629407,32.20479128401156,32.62272438498015,32.99860029403599,33.34103065643399,33.66075534951683
28.16333079838998,29.15485040927691,29.97231864124264,30.66525182063333,31.26641441983253,31.795023786484112,32.26358227654796,32.681513406314664,33.05707936691998,33.39883551313724,33.7174225349889
28.21475565091196,29.20908905062029,30.02826104398929,30.72236014399344,31.324352477805103,31.853513155216195,32.32235521452432,32.74029219700481,33.11555752680837,33.45665114145392,33.774115779853325
28.266117522862995,29.26327517839436,30.084158197573217,30.779429951231048,31.382258582827905,31.91197714689347,32.38110969766426,32.799060285195594,33.17403420975589,33.514476858574604,33.83083424552735
28.31741611799565,29.317408518661537,30.140009832891334,30.83646096401032,31.440132432326543,31.97041541987692,32.43984533016222,32.85781720416739,33.23250885782642,33.57231198886198,33.88757710216875
28.368651142170577,29.371488800036094,30.195815683719253,30.893452907177554,31.49797372724085,32.02882763644225,32.49856172063383,32.91656249227788,33.290980919023966,33.63015586376747,33.944343528573135
28.419822303332104,29.42551575365689,30.251575486681137,30.95040550872781,31.55578217198743,32.08721346273732,32.557258482066736,32.97529569290464,33.34944984722459,33.688007821748954,34.00113271207262
28.47092931148392,29.479489113160337,30.30728898121983,31.00731849977176,31.613557474422542,32.14557256873993,32.615935231772106,33.03401635438844,33.40791510210913,33.74586720818959,34.057943848435784
28.52197187866494,29.5334086146536,30.36295590956728,31.064191614502963,31.67129934580545,32.20390462821626,32.67459159133666,33.09272402997728,33.4663761490968,33.80373337531764,34.11477614176904
28.57294971892534,29.587273996688005,30.41857601671519,31.121024590165472,31.729007500762137,32.2622093186796,32.73322718657525,33.15141827777101,33.524832459279594,33.86160568212738,34.17162880441924
28.62386254830271,29.64108500023265,30.47414905038605,31.17781716702172,31.786681657249403,32.3204863213497,32.79184164748404,33.21009866066673,33.58328350935758,33.91948349430099,34.228501056877604
28.674710084798384,29.69484136864825,30.52967476100431,31.23456908832077,31.84432153651938,32.37873532111244,32.8504346081942,33.26876474630479,33.641728781574905,33.97736618413144,34.2853921276849
28.72549204835392,29.748542847661213,30.5851529016679,31.291280100266903,31.9019268630844,32.43695600648007,32.90900570692613,33.32741610701543,33.700167763656694,34.03525313044645,34.3423012533379
28.77620816082769,29.80218918533784,30.640583228120008,31.34794995198847,31.95949736468225,32.49514806955182,32.96755458594427,33.386052319766115,33.75859994874667,34.09314371853332,34.39922767819704
28.82685814597172,29.85578013205884,30.695965498721097,31.404578395507112,32.017032772241805,32.553311205974985,33.02608089151237,33.44467296610946,33.81702483534559,34.151037340064825,34.45617065439533
28.877441729408503,29.90931544049398,30.7512994744212,31.461165185707284,32.07453281984905,32.61144511490644,33.08458427384934,33.50327763213181,33.875441927250435,34.208933393025994,34.51312944174841
28.92795863860817,29.96279486557697,30.80658491873248,31.517710080306053,32.13199724471339,32.669549498974575,33.143064387085545,33.56186590840246,33.93385073349436,34.266831281641856,34.57010330766585
28.978408602865617,30.01621816448053,30.861821597702,31.57421283982324,32.189425787134425,32.727624064241674,33.20152088921971,33.62043738992341,33.9922507682874,34.3247304163061,34.627091527063584
29.028791353277835,30.06958509659168,30.9170092798848,31.63067322755185,32.246818190469014,32.7856685201667,33.25995344207621,33.67899167607981,34.05064155095789,34.38263021351069,34.68409338227747
29.07910662272145,30.122895423487147,30.972147736317204,31.687091009528785,32.30417420109869,32.843682579568515,33.31836171126294,33.737528370590944,34.109022605894644,34.44053009577629,34.74110816297803
29.12935414583033,30.176148908909127,31.027236740490345,31.74346595450589,32.361493568397464,32.90166595858947,33.376745366129626,33.79604708146184,34.16739346248982,34.498429491583686,34.79813516608629
29.179533658973288,30.22934531874107,31.082276068323967,31.799797833921254,32.41877604469994,32.95961837665944,33.43510407972665,33.85454742093541,34.225753655082514,34.556327835306014,34.855173695690695
29.229644900232035,30.28248442098376,31.137265498140465,31.856086421870813,32.47602138526977,33.01753955646027,33.493437528764325,33.913029005445246,34.28410272290304,34.61422456714186,34.91222306296513
29.279687609379188,30.335565985731545,31.192204810639147,31.912331495080245,32.53322934826846,33.075429223890545,33.55174539357265,33.97149145556889,34.342440210017934,34.67211913304924,34.96928258608803
29.329661527856413,30.38858978514876,31.247093788870743,31.96853283287715,32.59039969472453,33.133287108030835,33.61002735806155,34.029934395981705,34.40076566527556,34.73001098468039,35.0263515901625
29.37956639875273,30.44155559344633,31.30193221821215,32.02469021716348,32.647532188502915,33.19111294110928,33.66828310968153,34.08835745541133,34.459078642252486,34.78789957931741,35.08342940713752
29.42940196678293,30.494463186858603,31.356719886341413,32.080803432388294,32.7046265962748,33.24890645846757,33.726512339384826,34.1467602665926,34.51737869920044,34.84578437980872,35.14051537573016
29.47916797826611,30.547312343620263,31.4114565832129,32.13687226552074,32.76168268748771,33.306667398527296,33.784714741586974,34.205142466223094,34.57566539899399,34.90366485450628,35.19760884134879
29.52886418110437,30.600102843943528,31.46614210103276,32.19289650602335,32.81870023433594,33.364395502756665,33.84289001412885,34.26350369491912,34.63393830907878,34.961540477203705,35.254709156017306
29.578490324761617,30.65283446999548,31.52077623423456,32.248875945825546,32.875679011731286,33.42209051563763,33.90103785823909,34.32184359717232,34.692197001420496,35.01941072707504,35.31181567830034
29.628046160242448,30.70550700587556,31.575358779455154,32.30481037929748,32.932618797274095,33.47975218463331,33.959157978497046,34.38016182130669,34.75044105245441,35.07727508861442,35.368927773229444
29.67753144007125,30.75812023759324,31.62988953551081,32.360699603224084,32.98951937122462,33.53738026015586,34.017250082796025,34.43845801943622,34.80867004303555,35.135133051576425,35.4260448122302
29.726945918271348,30.81067395304593,31.68436830337347,32.416543416779405,33.04638051647468,33.59497449553458,34.07531388230709,34.49673184742293,34.86688355838947,35.192984110917216,35.48316617305033
29.77628935034429,30.86316794199696,31.73879488614733,32.47234162150117,33.103202018519625,33.652534646984506,34.13334909144319,34.554982964835496,34.925081188063665,35.25082776673641,35.54029123968867
29.82556149324929,30.915601996053766,31.79316908904556,32.52809402126566,33.15998366543058,33.71006047357525,34.19135542782371,34.61321103490831,34.983262525879546,35.30866352421968,35.59741940232514
29.874762105382715,30.96797590864632,31.847490719367222,32.583800422262755,33.216725247827,33.767551737200215,34.24933261223944,34.671415724501045,35.041427169885004,35.366490893582124,35.65455005725151
29.923890946557773,31.02028947500557,31.90175958647449,32.6394606329713,33.273426558849515,33.82500820254618,34.307280368617995,34.72959670405868,35.099574722307565,35.42430939001225,35.7116826068032
29.97294777798426,31.07254249214223,31.955975501769988,32.69507446413468,33.33008739413304,33.88242963706317,34.365198423989504,34.787753647572046,35.15770478950813,35.48211853361676,35.76881645929183
30.021932362248435,31.124734758825564,32.01013827867435,32.75064172873663,33.3867075517802,33.939815810934675,34.42308650845283,34.84588623253878,35.21581698193526,35.53991784936603,35.8259510289387
30.070844463293028,31.17686607556244,32.064247732604,32.80616224197734,33.44328683233502,33.99716649704824,34.48094435514209,34.90399413992479,35.27391091408002,35.597706867040166,35.883085735809146
30.11968384639733,31.228936244576506,32.11830368094917,32.861635821249706,33.49982503875688,34.0544814709663,34.53877170019358,34.962077054126134,35.33198620443139,35.655485121175886,35.94022000574771
30.16845027815742,31.280945069787503,32.172305943051995,32.917062286115915,33.556321976394784,34.11176051089739,34.596568282713065,35.02013466293138,35.3900424754322,35.71325215101394,35.99735327031413
30.21714352646649,31.33289235679081,32.226254340184965,32.972441458284194,33.61277745296183,34.16900339766767,34.65433384474349,35.07816665748441,35.448079353435645,35.77100750044729,36.05448496672016
30.265763360495285,31.38477791283704,32.280148695529434,33.027773161585834,33.66919127851004,34.226209914692745,34.712068131233,35.13617273224762,35.50609646866224,35.82875071796986,36.11161453776727
30.31430955067265,31.43660154681186,32.33398883415439,33.0830572219524,33.72556326540539,34.28337984794978,34.76977089000333,35.19415258496563,35.564093455157426,35.886481356626,36.168741431785016
30.36278186866617,31.488363069215968,32.387774582995426,33.138293467393204,33.78189322830311,34.34051298594998,34.82744187171863,35.25210591662933,35.62206995074957,35.9441989739605,36.22586510257033
30.411180087362965,31.54006229214517,32.441505770833864,33.19348172797299,33.83818098412327,34.3976091197113,34.88508082985453,35.310032431440455,35.68002559700855,36.001903131969335,36.28298500932749
30.45950398085049,31.591699029270625,32.495182228276065,33.248621835789805,33.8944263520266,34.45466804273151,34.94268752066765,35.36793183677645,35.73796003920484,36.05959339705091,36.340100616608915
30.50775332439756,31.6432730958193,32.54880378773296,33.30371362495319,33.95062915339058,34.51168955096153,35.00026170316539,35.42580384315588,35.79587292626903,36.117269339958,36.397211394256686
30.555927894435417,31.694784308554453,32.60237028339973,33.35875693156244,34.00678921178577,34.56867344277904,35.05780313907614,35.48364816420417,35.85376391075193,36.17493053575026,36.45431681734485
30.604027468538863,31.746232485756373,32.6558815512357,33.41375159368522,34.0629063529524,34.62561951896243,35.115311592819744,35.54146451661972,35.91163264878508,36.23257656374733,36.51141636612243
30.65205182540757,31.79761744720319,32.70933742894437,33.4686974513363,34.11898040477717,34.682527582665,35.17278683147835,35.59925262014051,35.969478800041784,36.2902070074825,36.56850952595715
30.70000074484744,31.84893901415187,32.76273775595367,33.523594346456534,34.17501119727037,34.73939743938941,35.23022862476758,35.65701219751104,36.0273020276986,36.34782145465701,36.625595787279906
30.74787400775208,31.900197009319324,32.81608237339635,33.57844212289206,34.23099856254317,34.7962288969625,35.28763674500802,35.71474297444963,36.08510199839727,36.40541949709485,36.68267464552997
30.79567139608437,31.951391256863666,32.86937112409057,33.63324062637369,34.28694233478516,34.85302176551032,35.345010967097075,35.77244467961619,36.1428783822072,36.463000730698205,36.73974560110082
30.843392692858128,32.00252158236561,32.92260385252068,33.68798970449649,34.342842350242144,34.90977585743341,35.40235106848105,35.8301170445803,36.20063085258827,36.52056475540334,36.796808159286705
30.89103768211989,32.053587812810015,32.9757804048181,33.742689206699566,34.39869844719418,34.96649098738244,35.45965682912765,35.887759803789635,36.2583590863542,36.57811117513717,36.853861830229896
30.938606148930745,32.104589776567536,33.02890062874248,33.79733898424611,34.45451046593381,35.023166972234,35.51692803149872,35.94537269453889,36.31606276363628,36.63563959777424,36.91090612886858
30.986097879348293,32.15552730337644,33.081964373662885,33.85193889020355,34.51027824874455,35.0798036310668,35.57416446052334,36.00295545693891,36.37374156784762,36.69314963509434,36.967940574885446
31.033512660408693,32.206400224324526,33.13497149053932,33.906488779423945,34.566001639879595,35.13640078513797,35.631365903571194,36.06050783388632,36.43139518564773,36.7506409027406,37.024964692656866
31.080850280108805,32.2572083718312,33.18792183190425,33.9609885085246,34.62168048554075,35.19295825785974,35.68853215042625,36.11802957103338,36.48902330690765,36.80811302017807,37.08197801120281
31.128110527388408,32.30795157962967,33.24081525184439,34.0154379358688,34.67731463385758,35.24947587477633,35.74566299326074,36.17552041675833,36.54662562467536,36.865565610652894,37.13898006413731
31.175293192112523,32.35862968274929,33.29365160598263,34.069836921546816,34.73290393486676,35.30595346354106,35.80275822660944,36.23298012213596,36.604201835141744,36.92299830115195,37.195970389619596
31.22239806505382,32.40924251749796,33.34643075146012,34.12418532735701,34.78844824049171,35.36239085389379,35.859817647344244,36.29040844090861,36.66175163760688,36.98041072236295,37.25294853030586
31.269424937875108,32.45978992144476,33.399152546918465,34.178483016787226,34.84394740452234,35.41878787763854,35.916841054648984,36.34780512945744,36.71927473444673,37.0378025086351,37.30991403330158
31.316373603111927,32.510271733402625,33.45181685248218,34.23272985499628,34.899401282595086,35.47514436862138,35.97382824999458,36.405169946774095,36.77677083108031,37.09517329794024,37.36686645011449
31.363243854155208,32.560687793411184,33.50442352974121,34.28692570879568,34.954809732173146,35.53146016270852,36.03077903711449,36.46250265443269,36.83423963593718,37.15252273183436,37.42380533660814
31.41003548523404,32.611037942719705,33.55697244173362,34.341070446631505,35.01017261252688,35.58773509776474,36.087693221980345,36.51980301656207,36.891680860425325,37.20985045541977,37.48073025295601
31.45674829139848,32.66132202377016,33.60946345292849,34.39516393856648,35.065489784714465,35.643969013631946,36.14457061277797,36.57707079981848,36.949094218899496,37.26715611730759,37.537640763596244
31.50338206850252,32.71153988018043,33.66189642920888,34.44920605626222,35.12076111156272,35.70016175210801,36.2014110198836,36.63430577335844,37.006479428629845,37.32443936958074,37.59453643718692
31.549936613187057,32.76169135672761,33.71427123785502,34.50319667296162,35.175986457648165,35.75631315692584,36.25821425584037,36.69150770881208,37.06383620977099,37.38169986775743,37.65141684656191
31.596411722863007,32.81177629933143,33.7665877475276,34.55713566347148,35.23116568927823,35.812423073732695,36.31498013533516,36.748676380256654,37.12116428533144,37.43893727075508,37.70828156868726
31.64280719569444,32.861794555037804,33.81884582825121,34.61102290414525,35.2862986744727,35.86849135006967,36.37170847517555,36.80581156419044,37.178463381143374,37.49615124085461,37.76513018461818
31.68912283058188,32.91174597200251,33.87104535139796,34.66485827286597,35.34138528294535,35.924517835351445,36.42839909426717,36.862913039506914,37.2357332258328,37.5533414436653,37.82196227945649
31.73535842714556,32.96163039947493,33.92318618967119,34.718641649029365,35.39642538608578,35.98050238084628,36.48505181359119,36.91998058746924,37.292973550790045,37.61050754808999,37.878777442308674
31.78151378570891,33.01144768778196,33.97526821708938,34.77237291352711,35.45141885694139,36.03644483965618,36.54166645618222,36.97701399168504,37.350184090140665,37.66764922629071,37.935575266244406
31.827588707282,33.061197688312014,34.02729130897014,34.82605194873025,35.506365570199605,36.09234506669726,36.59824284710628,37.03401303808148,37.40736458071661,37.724766153654805,37.99235534825564
31.873582993545085,33.11088025349911,34.079255341914404,34.87967863847285,35.561265402170264,36.148202918680425,36.65478081343913,37.09097751488063,37.4645147620278,37.781858008761375,38.04911728921619
31.91949644683229,33.16049523680712,34.1311601937907,34.93325286803568,35.61611823076818,36.20401825409214,36.71128018424484,37.14790721257509,37.52163437623401,37.8389244733482,38.105860693841805
31.96532887011528,33.21004249271408,34.1830057437196,34.98677452413017,35.67092393549591,36.25979093317548,36.76774079055455,37.20480192390399,37.57872316811714,37.89596523227907,38.16258517065076
32.01108006698708,33.25952187669663,34.23479187205829,35.04024349488249,35.72568239742667,36.31552081791137,36.8241624653455,37.26166144382911,37.63578088505376,37.95297997351144,38.21929033192494
32.056749841645896,33.30893324521457,34.28651846038527,35.093659669817754,35.780393499187475,36.37120777200004,36.88054504352032,37.318485569511445,37.69280727698799,38.0099683880646,38.27597579367139
32.102337998879094,33.35827645569548,34.33818539148518,35.14702293984444,35.83505712494242,36.42685166084266,36.93688836188648,37.37527410028796,37.74980209640475,38.06693016998812,38.33264117558439
32.14784434404717,33.407551366519506,34.38979254933382,35.200333197238905,35.88967316037615,36.48245235152319,36.99319225913608,37.43202683764859,37.80676509830327,38.12386501633075,38.389286101007926
32.19326868306786,33.45675783700418,34.44133981908317,35.25359033563009,35.944241492677484,36.53800971279042,37.04945657582577,37.48874358521357,37.863696040170986,38.18077262710968,38.445910196898694
32.23861082240025,33.50589572738943,34.49282708704668,35.30679424998438,35.99876201052325,36.59352361504023,37.10568115435694,37.54542414871098,37.92059468195768,38.23765270528017,38.50251309378955
32.283870569029,33.554964898822575,34.54425424068459,35.35994483659055,36.05323460406226,36.648993930298,37.1618658389561,37.60206833595459,37.97746078604994,38.29450495670558,38.55909442575341
32.329047730448664,33.60396521334353,34.595621168589425,35.41304199304496,36.10765916489947,36.70442053220125,37.21801047565558,37.658675956821945,38.034294117246,38.35132909012773,38.615653830367556
32.374142114648,33.65289653387005,34.646927760471605,35.46608561823679,36.162035586080265,36.75980329598246,37.27411491227431,37.71524682323268,38.09109444273078,38.40812481713761,38.67219094867849
32.41915353009441,33.70175872418308,34.69817390714517,35.51907561233352,36.21636376207499,36.81514209845205,37.33017899839888,37.77178074912713,38.14786153205127,38.46489185214652,38.72870542516709
32.46408178571842,33.750551648912214,34.74935950051362,35.57201187676649,36.27064358876356,36.87043681798161,37.38620258536487,37.82827755044516,38.20459515709221,38.52162991235749,38.78519690771431
