H_i,C_i,M_i,N_i,D_i,R_i
3149.578627094335,302.8705780885451,52449.56070971936,19.307093407695213,64.07185855596641,16.621048036338365
4060.897676778002,259.3342239693249,23689.807771989625,12.953098100800126,27.001711675756766,60.0451902234431
2565.9605454654143,388.1455753062787,87814.92242799641,85.54038153484177,8.361098195617002,6.098520269541227
1260.1428340753182,176.13234156668838,39212.03820443241,57.893149330496286,39.6346668260322,2.4721838434715195
1255.200573050112,9.651738369893328,78864.26178576334,27.360839811683025,30.810761345257387,41.82839884305959
3515.6999155297854,363.1055007271315,16686.844413857467,99.97459600516213,0.006275868509539,0.0191281263283484
1586.5799033998678,20.03966969747457,60307.12348909343,76.93523312071599,0.7415768432779773,22.323190036006032
3458.783594619175,103.46910608599944,58544.07003592138,98.4497752652034,0.1936383115839334,1.356586423212667
4084.242746888941,212.2391114603894,57254.92728158687,13.92653359900704,43.61504569249681,42.45842070849615
677.1732906339545,138.0918756313928,2327.77008453936,82.0777298617038,14.250002698734452,3.6722674395617467
4205.601151059533,327.70988496800794,98627.85927686351,4.66472552380316,92.6538445982039,2.68142987799294
588.404110562864,374.35334133323306,93920.26202502644,99.74457420726938,0.1109154416528764,0.14451035107774313
3610.9369358042914,210.7544926795711,38363.15976352153,53.3649459402934,44.21069342576804,2.4243606339385693
2585.619271956137,327.02228645751563,6688.719112505031,35.538397082189924,3.5985677022143827,60.86303521559569
1035.520606381915,190.24540724304617,65952.77342873426,35.70042602274236,50.68056903323616,13.619004944021484
1163.263047128925,367.4602760701416,68326.83747258852,24.442394497792115,48.77368065134622,26.78392485086166
1598.4996738462555,406.8505705886501,42002.82095223356,50.26418790505468,13.355319092084748,36.38049300286057
279.00069874951123,51.17674905895503,80150.28600680863,67.57416793695738,1.1214016964826443,31.304430366559977
4275.378877340828,121.65770482999,69016.50301661721,6.115944183273276,69.18249761038066,24.701558206346064
1519.6789956079022,241.0213459426052,2961.199822660475,28.8448867595686,26.789531825964865,44.36558141446654
1051.769010655813,272.8615364914659,81674.00740744566,14.55266510321537,8.650657891994591,76.79667700479004
651.1915855220593,67.05341453010618,20223.95191972212,61.30895325931716,20.126422085762663,18.564624654920177
417.4280696135283,248.40689651222507,21664.02261780346,33.0978399555519,18.76463566329059,48.137524381157505
3804.115726605461,260.5623763709024,20379.87713604273,23.38835878411204,12.69213130070134,63.919509915186616
662.7245840561421,334.0701802939805,76612.50873716468,85.49399841312828,14.1412568114987,0.3647447753730173
4371.3977431576,113.2284613232746,90157.6709059504,87.10227273496896,11.910055192088128,0.9876720729429085
820.7260439837369,72.82356837987793,5071.130490165948,7.863553415758851,66.64382470190473,25.492621882336422
4053.177591490204,179.4850577945516,94497.25654810312,10.884293785275258,85.27110943425605,3.8445967804686916
321.1754090616066,124.73288849446796,86375.53928766659,46.82162846283253,31.571494944314143,21.606876592853325
3193.8705448699584,347.3290448799026,76190.07508361651,41.26644659898932,58.51761219004921,0.2159412109614678
747.4334478625635,374.7913679615574,93211.05459470957,48.74810899944779,44.30600014491615,6.9458908556360655
1566.3820678772486,102.39282916915234,12499.654816580696,74.74007434209588,19.141721483953614,6.118204173950506
3559.871721520464,109.9651870797188,20588.540613733978,45.79189650476908,48.086329214828446,6.121774280402477
4423.6534716307215,89.33066656733352,55746.79615682847,47.975645474972886,24.219866741859143,27.804487783167968
57.705347748533214,416.8995609733861,64315.98462369077,96.77075318088984,0.7447983934163643,2.484448425693795
4478.736125769188,231.386869832022,5863.40541661324,45.379045608346274,48.65237864314341,5.968575748510318
387.19333720048775,183.56953933820893,46426.44153255588,17.851472350218796,76.74634513005849,5.4021825197227145
3256.107473260711,303.3002631501874,13885.407869661529,68.55724688913851,20.11638791491045,11.326365195951038
791.6490950498229,324.0194254214302,15292.64979435883,65.76107628180297,13.001356557795402,21.237567160401625
197.52975220786053,388.83618264513353,71135.74593334156,21.43977389187,12.441513083849026,66.11871302428096
1793.147970784505,202.2268339971533,9036.231090590132,5.104771749911681,92.5577262638546,2.3375019862337183
2963.7247884602907,241.8131068396062,24811.792286446755,32.41251216654849,5.533983229513131,62.053504603938386
2505.933931279476,276.9501118625922,45881.705884384224,65.89405485709679,19.78669109772657,14.319254045176638
4126.463617225734,316.8867416669423,52539.575458391286,68.61483578488983,25.380348622700843,6.004815592409322
2242.31452310904,403.9524681871563,40397.50736996767,84.02582840809298,2.823035949975068,13.151135641931955
2696.352307546469,113.5551626133962,15870.120523852998,26.89157660777405,14.310873994035916,58.79754939819003
1165.9513325549112,29.99779233546808,72793.84625653381,63.33489703738597,0.2008379012711632,36.464265061342864
2897.01032847591,4.12753280705788,9303.65231247198,62.27710696525397,37.63357904942822,0.08931398531780843
4435.608960141201,378.74878193790096,95441.83085013824,99.61037903493316,0.0044418660702803,0.3851790989965451
1578.043054406293,433.2163477575348,74987.37127258658,11.307659531283244,26.51983347507114,62.17250699364561
3324.6704590497984,357.18584891916123,98316.33769197125,85.63531545537843,0.9085837466399774,13.456100797981591
3822.459924397427,180.0397479797413,23971.40168098952,5.764750840753431,14.071974217666083,80.16327494158048
3948.959402780785,282.13293626685686,48007.93659619199,88.82538250935917,0.286386479690206,10.888231010950621
4048.872018021988,205.99286401329715,96150.51577413589,45.68809729171484,53.66125352850137,0.650649179783791
1866.6617748387168,449.6728043601543,43837.03144857154,41.92388630801044,41.739334778014815,16.336778913974747
1078.3535556217073,61.99719379527584,33846.63505671088,42.87188188443178,24.53425057223004,32.59386754333818
2111.039573593866,32.043631279364504,72019.56407963416,26.48632130838599,26.31133029214687,47.20234839946715
3361.082096568736,207.27868215126915,5671.284182107004,4.549067541281946,81.22443233327677,14.22650012544129
1522.1672685347633,313.82126542103987,40566.75580624952,48.55785981367924,16.682083908380935,34.760056277939825
3056.383392092925,277.6215450465829,40968.9633349468,40.92235477126082,38.59251748117712,20.48512774756206
1197.977090221744,297.7294196075053,39035.131450523775,86.5241038436279,0.6987173091063467,12.777178847265755
3980.0030870373394,253.82917080182736,19196.00046971081,0.1314084529929083,51.360496341989744,48.50809520501734
4131.711548728576,206.7229691762225,14931.066101796589,11.899502962724426,36.71891085586479,51.38158618141079
3718.897527928496,430.98270913906,23351.73822514669,7.167418672164663,69.32281773780112,23.509763590034225
2805.287081097223,305.9883581926789,78079.33109583416,35.339101184765084,34.4209811766212,30.23991763861372
1421.2946372822066,199.64763087336183,77611.5671729467,66.47045546365612,14.774820947337751,18.754723589006126
2091.106697913975,50.04841840121376,32447.004058775085,81.29755791366034,0.8486463908145946,17.853795695525065
3089.7004480040537,101.94109306837132,91847.5529138654,47.28217349146,27.993489737607483,24.724336770932517
1832.5176859113417,232.22605615450777,84123.99185846874,18.74674890629131,75.15025876293451,6.102992330774171
1371.8721451831198,43.7910073954889,87221.10831959471,91.91008980844114,0.750547066892725,7.339363124666132
309.3045640375516,321.5820072245992,55194.27962463545,2.370495934619729,79.98362687613762,17.645877189242654
1968.6222415983225,42.76616796076782,12585.54806986476,13.696247114465663,35.826660314735,50.477092570799336
2120.4543097642727,287.4570714112798,39449.28270514744,22.09966406813826,41.56953162995719,36.33080430190456
2984.3288479254425,372.794808881256,46729.846732406346,62.45445817255268,14.321964690174532,23.22357713727279
410.0771565119293,227.44507661019333,22793.78187215806,19.827275114088884,73.49594693896393,6.6767779469471975
2008.6295151296624,287.0252737966282,38251.107163279004,40.41586131384795,54.14598184906798,5.4381568370840725
1022.6851894646528,41.77973633399957,4439.723416213908,2.227038934918044,67.20366274522932,30.569298319852635
1127.2812357319067,165.94306081007406,7458.939128187338,95.84488039931512,2.308769404118656,1.8463501965662141
3646.949164018529,275.2125634079163,40228.225614778,56.33969515270279,0.9432613903345684,42.71704345696264
842.4041883739582,214.5359671272193,1456.3073719941428,68.8055544207563,30.94478886824524,0.24965671099846531
3169.254701685631,91.77595695287393,1003.601747454106,29.95615264614796,37.02895847596551,33.014888877886534
1508.7473338550642,230.00806255807296,18301.70211577882,54.52237645033019,20.376139685345134,25.101483864324674
3572.0152312692885,26.88211655707923,19244.024788092545,17.66429715220296,66.42736490471206,15.908337943084973
553.7292925933862,409.6728875029421,54919.08322675176,19.13805507456192,72.65456032717648,8.207384598261598
1208.902369818956,356.45428103541144,83146.91229506372,36.26831100746256,46.24533515947592,17.48635383306152
1646.672155050938,211.90940898867777,39602.09827235695,12.612766923762644,47.003301952326055,40.383931123911296
2018.0217311639708,35.81192111391892,85303.85220058431,62.88246317813802,35.84453133677379,1.2730054850881913
799.5792378269344,295.4169573246425,9103.352800923534,28.588612461629715,8.577994970555583,62.83339256781471
957.4288533307993,299.8964137375217,28468.98830312398,45.16310152348388,3.329069206538886,51.507829269977236
1983.096071061366,254.8514304004549,28011.39264610496,41.49112723221886,31.33328618134398,27.175586586437163
3535.143594421273,408.4618281220474,31934.067206288542,34.75304949474875,50.54866285114512,14.698287654106124
4320.384405772033,444.2681245285745,47957.77212713227,93.27274833825868,2.681940819246748,4.045310842494587
4136.900022927345,56.41522359902855,41199.3405532808,92.54580545139672,4.461658915009294,2.992535633593989
355.1421397589015,182.20772862075432,43079.44535977289,94.69529546263207,3.2703700563983014,2.03433448096961
74.78188589427035,386.5910128791698,18918.640211589653,13.545579425445146,45.58443532782008,40.869985246734785
1433.9181185018745,330.8398809145907,67077.26848324192,60.207074142350926,0.7140067135667428,39.078919144082334
1006.200471736535,282.58528193909217,81325.37822897076,76.0452759394475,4.011452665034349,19.943271395518146
3544.13891425412,54.13453797657766,37888.27527130903,79.30904027001495,5.451962912712719,15.238996817272334
471.6895248918704,352.4297826022353,4710.800856040207,12.091456534287287,31.108850461506417,56.79969300420629
1350.73169378704,260.0107191792522,61184.89072246336,39.72174549298036,39.09038888131502,21.187865625704617
3511.959143155991,371.614551443347,54365.58406518886,96.06498559570434,3.2411036808643137,0.6939107234313435
3330.811908817733,236.00889974288955,13927.254921210932,38.48861261190848,26.7625531384112,34.74883424968032
1256.061937981975,56.12834500871553,61961.44067151106,21.72394412730589,50.81403859818404,27.46201727451006
177.66629282158294,429.5940849815841,55691.7758502383,48.2216880405277,24.807151999147912,26.971159960324385
3941.0985178139567,394.1675936496278,43331.76895456181,87.80543842413023,10.921125776496488,1.2734357993732832
4341.693190904553,172.66190737757026,11662.77489085007,17.45432442748926,82.15115243113533,0.39452314137540156
699.0058829832371,45.03750260267875,47352.47386267994,23.94152586703232,20.639780678390068,55.41869345457762
1328.6258644575664,274.02064088320793,90200.87695530952,5.459466561536129,24.523845047211623,70.01668839125225
3733.2542042820414,397.345247172266,36268.025373633456,97.27576504938936,0.3051950310265912,2.419039919584045
134.14878717299686,386.1345663983449,33077.72031341277,47.45836302953688,40.014030668037,12.527606302426129
311.7473920553751,149.69083782225513,11222.165430833184,88.43572254144361,3.3940249096838246,8.170252548872565
2767.79967398994,167.42775494785923,41349.11527954745,46.47113665754424,46.08931011978809,7.439553222667669
1728.2186120720828,328.9982889777665,83879.28258774536,81.31758781455734,2.456388748039272,16.226023437403384
25.35415614841492,155.16301405122314,33217.079177924345,30.71670838511827,27.71930903834966,41.56398257653207
325.9902867326525,219.5453064962099,88648.98791784016,82.42651844135392,0.2454884533307487,17.327993105315333
3792.574600109324,235.71358682606487,34984.21947127978,88.37478873979907,9.737127050724448,1.8880842094764798
2548.8558074542657,283.1882569694151,94885.35185965445,19.627204974669866,78.67210848354672,1.700686541783412
3407.623188967822,441.114548407284,1926.9285708641933,73.67845154253446,2.2522924816766845,24.069255975788856
3929.990050449384,69.81714987545935,8287.34857784038,48.1252103897321,35.08096630893164,16.79382330133626
2469.675990916973,189.26586259425585,8160.253608258916,82.63792317433061,9.811453081844924,7.550623743824467
2333.115589846236,381.0834428690909,25321.09371554177,81.74790391081777,12.930675700075556,5.321420389106674
2853.9882009978783,94.62008329968624,82649.11004364394,52.729344770611775,44.987544045205055,2.28311118418317
1784.1704380706535,380.358288294317,75305.81037354236,12.485843626619822,77.01344181084735,10.50071456253282
2216.737936445735,402.690256857776,56224.8101773158,92.87192695297615,6.87282469629466,0.25524835072918695
1525.6563718303933,353.5371760374616,27429.83370193908,84.59518260842185,8.739591102029346,6.665226289548803
2074.9820870133603,323.0580387313007,73813.81154894276,34.55974446474512,51.39059637579794,14.04965915945695
2176.014938911429,267.2963828512893,14031.207187605249,50.43767786912504,5.343191721252163,44.2191304096228
2513.5464503286944,283.6393421514676,97068.99615574576,56.64102320098349,13.291768700300953,30.067208098715557
2064.2518997218303,155.3408647712162,76249.7151218428,68.33667790069727,7.914246451678091,23.749075647624643
3242.036529918916,65.666356445461,82077.48637618411,85.93074437369064,8.517657984644405,5.5515976416649515
609.8746497674096,357.5365038682877,92268.36167127972,62.67068379042087,35.12154241449422,2.2077737950849112
1194.609375462311,447.2373646161623,99224.4655799839,7.031766159303335,64.58552466634397,28.382709174352698
4253.366898286999,42.68743520708156,22127.651837951453,1.0937672717696043,24.08728373901462,74.81894898921577
1203.9773374793117,233.4946146535748,50124.85762077423,90.58079236452636,6.280504156328384,3.1387034791452706
3596.034735701237,268.444780169344,32906.00249241516,84.39918334986761,3.713140241260529,11.887676408871858
1720.8664031181827,139.8946043396463,19702.62151241037,12.370372537960291,59.233315779751536,28.39631168228817
92.59686731174168,404.41868665058814,82878.03524126092,25.72600119296987,58.87205768747481,15.401941119555318
907.401889656949,156.10943823762193,12373.847607319743,65.07022277518169,20.92511004303022,14.00466718178809
835.6126660089294,432.7848704899775,90763.05278836272,45.49022308918962,38.322856210219605,16.186920700590775
3702.454896995274,144.21646921393943,93158.9418539506,82.31305251594782,16.114538945212296,1.5724085388398876
367.56635130970426,20.86379586087305,4951.043756882785,12.277498656648724,7.634146605718011,80.08835473763327
2639.993055031119,159.48387212091896,83303.25099176944,32.59561175052671,62.49382424675143,4.91056400272187
4194.222395604302,209.4334065609041,15743.6342795387,22.575940922741783,33.76343843614052,43.6606206411177
2235.5075190958373,65.86621538734639,17377.090904930763,92.2829954282174,4.65199399504605,3.0650105767365456
4112.68796335377,27.69738685334338,28722.8589568876,83.63539720170048,7.452536336670958,8.912066461628557
102.72736196192754,146.01233616032613,13104.543373473734,29.38501750538665,4.32440076830381,66.29058172630955
2337.2988869249343,324.67843377137746,14603.587068741475,83.16411384668643,2.838307342267495,13.997578811046072
3400.280332053426,354.11433385724155,8828.647127532022,56.80533202766868,3.873632455047647,39.321035517283676
864.2004391101876,349.87474599858984,46287.32604482704,84.71672083505712,1.2107989445121314,14.072480220430752
1032.9779352761584,315.3848943373326,50571.15875593342,18.156475474015927,47.10465355953142,34.738870966452644
1610.713362248891,2.432434906586356,56858.76361004308,1.815144459903369,44.59987182831393,53.584983711782705
4314.065004699258,425.20494998467,87604.24588683397,74.09258415946266,9.242154349187649,16.66526149134969
1278.0624979036163,71.21481048686665,94287.48826864,38.09789514761569,7.535017283381875,54.367087569002436
1424.7367220650096,104.5287393661778,36923.305770875006,4.491347949993496,34.8385865740389,60.670065475967604
3251.0428874073978,449.1651708551241,372.3592037059625,60.39699580548216,31.633506686512952,7.969497508004892
335.5915103690457,0.207571178315938,53444.40810304488,10.693644841596958,74.5625483017346,14.743806856668442
2611.2389932556503,222.3228761814811,71203.3345820816,11.60763267092587,27.75387667142935,60.63849065764478
3206.417338701517,438.4049337565954,77150.83874668399,5.52747020437214,33.56909032319831,60.903439472429554
902.0695189765376,301.8811128845311,50812.14212740069,71.22262888475103,6.389041277687944,22.388329837561024
3368.26860142006,63.758692101000086,2299.959092425071,37.60094782172455,24.204631726533243,38.194420451742204
1029.7718444424563,64.30066539263107,79811.38081915172,85.88716956270646,5.06804496595568,9.044785471337859
2560.2645985278764,400.0987868927926,41617.173501097466,13.11103394428338,44.80890525822288,42.08006079749374
223.0876097207501,378.3332021358393,52204.27860917479,73.83383203276641,22.75097082677422,3.4151971404593695
52.17757833765987,366.1820078883587,67760.01145574194,85.04718166708263,12.37857352983018,2.5742448030871934
3679.590311143306,16.16958472022875,40160.49861368062,42.71330745042994,23.30590761935064,33.980784930219414
433.630303039474,143.48045417542792,73519.81597277785,12.105220517280875,84.53570239182791,3.359077090891205
2392.6250063069824,339.4821683263592,37442.78349700392,31.21632918919888,1.883313641330628,66.9003571694705
2865.114245671992,325.33902009231485,71743.95927033178,65.4477127327873,31.28340341759681,3.2688838496158965
1505.7667824583136,108.45943876293526,15376.665900911014,95.37211405720602,0.9437968199657006,3.68408912282828
4211.125017911628,415.7200229257298,70584.99782630772,21.08053338595917,30.213714511554876,48.70575210248596
3161.4459320785827,48.88654749800733,87703.2473883435,74.59363241255379,18.516952583593472,6.88941500385274
217.78058961651377,279.1392114331776,81943.38930541034,42.0913585864924,57.33713663743654,0.571504776071059
1709.7649189908773,123.58135574640043,9982.803501264503,58.91029779430094,8.507488977163094,32.58221322853597
1675.9442423376247,447.41965619600495,85037.75037864833,14.0228014765177,73.23889253279235,12.738305990689952
4104.59851223998,41.036575149898646,34272.902787660874,56.161090116211,27.503732964664938,16.335176919124063
4392.286000072031,67.57332191445992,61420.12633797288,87.96784051493623,8.828123805529376,3.204035679534396
1663.7979110239216,204.7732292938556,73354.29172143656,70.20470029877673,0.8991078436731406,28.896191857550132
3276.455802948537,73.09153984696943,63517.19515526876,4.91025438780052,53.26698414655283,41.82276146564665
1638.053231476063,186.7584954289057,15177.172169769785,3.2920292775747857,44.27447279907344,52.43349792335177
702.2558666633832,394.3985841442191,62808.85246743561,9.022729031791526,19.507228222384423,71.47004274582405
362.4106359545312,116.98340053396304,68844.78003698225,64.43096879894425,5.400682403611641,30.16834879744411
1861.699623087254,347.80993372508607,74093.30092242446,88.68756862582876,0.5551609203606107,10.75727045381063
2973.62647860122,45.67974426704998,89147.11845050709,16.54394230182459,52.28445134232501,31.1716063558504
910.7142015283883,73.64983054106442,28974.190617105432,54.28729428362213,9.937825285141384,35.7748804312365
2763.6303907351084,413.6535289297056,84323.44838750611,99.34363096467338,0.4094198373757892,0.24694919795083037
1020.6320412686076,23.285037898353345,5425.385972059475,91.51432779155732,3.119290308708311,5.366381899734354
1929.899736142287,27.19757979795712,26438.90080933608,86.71177016370294,0.4772991991929129,12.81093063710415
3605.587389144599,12.810449287798672,3255.560599279632,56.79934655639883,40.74133979110517,2.459313652496
4456.927803412055,82.81571247449001,37701.54441538511,35.120164533315055,33.31606755333844,31.563767913346496
1444.7265061626256,424.0750766743321,89708.08126103245,70.41606085019427,9.859897127277351,19.724042022528376
4368.169797604014,410.6449179654895,72266.79506598727,94.9333835758657,3.501260293845248,1.5653561302890475
180.137190951407,12.2141485477366,43923.44317200998,43.33594275635901,17.47898182951043,39.18507541413056
3075.6340782339794,38.60808735601717,65067.74471540614,53.85062350211008,35.46155399624303,10.687822501646892
115.14868432062931,107.12062136148847,79248.47960700054,1.753230866742251,94.6590361998272,3.58773293343053
3906.7646222124536,129.21551378427066,14727.953275284506,7.606450327533465,19.618375265716,72.77517440675054
1172.5038397646538,385.1184178929517,44456.82744816032,67.49624460727459,23.099086156442844,9.404669236282565
2518.013816958194,250.0643433428858,433.6823447585617,42.52947071074195,16.736742318779143,40.73378697047891
3393.118778205527,152.78976651048933,56584.1145894866,5.655985456370321,83.42639236935892,10.917622174270761
3923.573363864102,70.99597253247234,45363.44810406854,23.5483611217107,42.0469091531014,34.404729725187906
2800.467010515552,221.2963993133067,1574.3233075677797,92.0169977263329,1.7635508188050928,6.219451454862004
3772.260823142494,98.54661205990364,5135.797429236051,36.8596969926032,25.830558682451898,37.3097443249449
1238.5026223388086,228.1644974089145,42476.67710963184,49.95199906324919,10.953217458048057,39.09478347870275
3742.8118936128767,245.4620329331766,49433.75635857744,43.85488117674395,34.17271190112364,21.972406922132407
3737.846862331492,298.7498089183589,44677.75926517073,66.09635256188119,33.55426754912829,0.3493798889905193
2450.5784748372903,85.21122408725282,17060.88715302891,58.06782919547619,2.011576710243971,39.920594094279835
534.1091354596533,306.8560215158644,558.258374166125,3.696975574367159,71.28337804040791,25.01964638522493
3591.050843314746,58.641862389657234,16506.52656597206,41.14485002795163,50.96420596392783,7.890944008120542
4168.984549111909,75.89315275253738,66290.75546458433,1.2872219202180175,48.80999011472552,49.90278796505647
3003.183389894834,345.49740909005624,97874.50616612528,35.03230999037345,55.07448232416485,9.893207685461704
1367.9416732709042,286.5012659045843,44762.359407432064,27.85687694914648,28.98178033954032,43.161342711313196
3355.48219441522,309.3106020866838,62211.8107853196,95.91169087697816,0.030541675125553,4.057767447896291
395.5006370652728,196.22069577763625,7695.109306142771,59.97676677234982,31.74889314607877,8.274340081571406
603.1371335880273,4.878741525721887,10340.142324492084,8.139572678094336,10.880493773537106,80.97993354836855
2704.2994192551555,300.413293174088,77790.06451791694,59.73799761019516,5.055305852882507,35.20669653692234
2851.116215617788,128.90614758815892,94178.45375672358,75.12430287716452,20.145068326140084,4.730628796695392
2874.967455644884,336.8678134598803,26836.23838436096,89.45926203757365,6.291567401840887,4.249170560585461
484.4877570153967,319.82096128896285,70194.8739886304,49.39510158414897,4.368391496328003,46.23650691952303
285.0216872175141,60.93485458229721,25241.415887974712,94.23068343005788,5.511819907258213,0.2574966626839075
2999.219678394317,325.7256861747329,61701.25746756521,61.81170915634973,26.20459489085208,11.983695952798193
3524.722574427972,276.41099756271547,18095.68087728413,11.709911311121214,5.865805918643176,82.4242827702356
2678.0090764267443,234.9052899354403,80739.58771985155,20.24863052372401,22.710682806446005,57.04068666982998
3286.244834693467,284.1199021854253,41222.73828310855,92.64293058573566,5.48236086628177,1.874708547982575
539.4021871115676,80.19552719466708,3917.4118180443593,77.16929420235556,21.28786179130559,1.54284400633885
2286.247959034446,318.4010713530077,29786.60513917484,7.501523980688105,38.66017656252233,53.838299456789564
1533.6952132413503,38.90495227644853,98959.12771904684,33.10890728912661,44.62465818717878,22.2664345236946
992.394084169172,152.1717316288527,8308.86673529482,71.55451693676157,7.791422440572261,20.654060622666165
3973.040985953048,406.4093119651348,20790.826061942826,23.13825425190476,6.813970087894084,70.04777566020115
1142.157046770968,316.1612712455723,52903.62574266431,93.52294716342496,4.439088343766226,2.0379644928088148
3445.334882844494,272.54228984387925,72339.9300439859,69.6941181544576,11.352473328272216,18.953408517270187
2487.4959443876287,442.18515220922,33938.09318261204,49.01479525789099,37.34407104238456,13.641133699724456
550.8523864252298,391.0617173666414,22563.413338286904,64.9617076929918,4.434163613604383,30.604128693403823
2614.7017794665976,13.91252947574089,63942.2870814406,35.294553505968,56.46050474860128,8.244941745430722
1071.3759108370623,120.27155335004989,22904.958128008137,44.790316306765504,5.565032413607105,49.64465127962739
2208.3225103560867,249.1977807713161,11440.383309026436,97.91098747916712,0.3432196148580991,1.7457929059747679
168.85528996003418,118.638048641898,11795.381180839137,43.17891008841918,30.06608118154333,26.755008730037492
3453.4645838808315,37.10016443991741,63300.40630613816,6.46590358186898,27.510549828846138,66.02354658928488
3762.118764113122,408.86846050778365,74820.64147149803,81.67889861733633,17.496554906533472,0.8245464761301982
850.4299883852939,1.7433729379566885,27618.18794139595,30.00446735199937,21.059962056066517,48.93557059193412
4183.814479812491,195.6371326273205,57538.4491666053,29.58455335942024,11.966078430781137,58.449368209798635
1217.9526196099346,165.44702960016227,49211.203100463696,12.892662991584796,13.464813715448251,73.64252329296696
3378.9033479906675,233.7554294208037,50008.70872527402,4.163929788083819,3.236875429102987,92.5991947828132
542.9583554742125,384.13956925264887,60842.70459267327,15.82836847542096,51.36812692871128,32.80350459586776
2252.122207568328,336.30391540999216,86198.45809946039,55.00439309955704,19.27160169872488,25.724005201718086
465.966723649852,6.032234981803997,29069.01382150429,32.8015068719488,32.72696086350635,34.47153226454486
1622.6843362542957,125.92172048488554,37610.10519046756,21.52863083091401,57.66986419292067,20.80150497616532
1334.6312396200965,382.7553343364273,3138.1492413896967,20.90008698709792,51.62924612840997,27.470666884492104
2124.9405859555964,246.93042538334444,68186.59317889507,5.263994880338277,6.640188711898286,88.09581640776344
1979.1184205893207,225.54855910837503,8750.900598644164,88.00044568926951,10.06394098303679,1.935613327693698
2929.976611768828,86.83277922473353,21556.29439681624,92.72347961924372,5.129227581563077,2.1472927991932043
4016.010703321831,19.360980910384622,2754.137861085719,72.43680740786266,20.491199740102925,7.071992852034416
3158.3790781933503,426.5133629615105,86531.56843412954,91.41788969027937,3.986867417743557,4.59524289197709
3899.816062200955,434.1980850246492,90803.22126711551,81.85226693816256,4.9498525761434085,13.197880485694034
1043.7042464930068,165.1017740715677,41513.73565627956,65.24415979783136,13.55318104129923,21.202659160869413
290.1682699572102,232.76690877245724,73959.87892368302,47.122036594484165,30.85471677477663,22.023246630739205
4446.678215871038,394.65652904903845,75221.66637805953,91.72172098561494,1.163917235996926,7.114361778388137
3327.338697148109,361.9159240341141,39948.41273257623,63.24099497759299,24.149493139958267,12.609511882448743
4055.9775759489926,373.46454772489096,80257.32826176238,96.3663687264732,1.1593083351556646,2.474322938371124
2015.6551958243344,402.94566201839086,87002.15095163339,20.876080499529007,67.79763916103177,11.326280339439222
124.21303128880342,295.7346369132104,23261.29108841408,10.326624180405744,35.04128746878669,54.632088350807564
1855.8151601259617,361.7916420344764,74579.9572971385,1.1848733209139315,33.775324357640564,65.0398023214455
3857.147411723856,17.18993932042571,4088.765511757904,82.94115085564583,0.7867022963266607,16.27214684802751
4257.923043278894,411.42686194127305,50375.053138916,9.214541079878622,0.7695703235317477,90.01588859658963
1340.383941602956,281.0899516595926,47722.46744283823,63.60300211442463,33.98175342823162,2.4152444573437535
1088.6529892416445,416.5079287002404,70034.24291788468,74.61606632452771,24.297909720172004,1.0860239553002877
3689.260023202617,319.13590264911096,17414.83208449058,52.0471225190137,4.905412110758942,43.04746537022736
2756.5695761942497,349.3246668472995,81114.78290013697,29.621231857130176,28.4640528542486,41.91471528862123
1464.3493063596857,418.1256571803405,45539.88260133623,4.045984640763127,74.13140983657271,21.822605522664162
3209.276981971889,136.4099873013073,30792.98651555257,73.43663433987861,3.879098093262088,22.684267566859305
1589.0506556028267,72.23414550478387,59176.5081209632,45.2168529059335,19.1571031152218,35.626043978844706
3669.917788932056,195.9633670796412,78362.24887338211,44.96141511306594,14.60775190059502,40.43083298633904
3621.7339130979553,354.2780701668533,6115.716041688402,70.55398615008463,7.854486338546427,21.591527511368948
886.1128585337365,396.4554984463074,95063.16325178488,20.68268484562874,8.190250866536626,71.12706428783463
802.6878869619247,30.614844259762112,28187.545808916577,53.58263336265193,30.75550210422456,15.66186453312351
4289.5295612596365,14.105015348721816,95963.80810413268,28.702757021379533,0.1502030732805906,71.14703990533987
3770.35959809666,153.86773211937395,80952.87494757146,48.42543659432643,50.04574869893906,1.528814706734515
474.9042503766252,354.6263068292112,63874.71235532869,47.82656737158719,7.13075101750628,45.042681610906534
1187.2431701540104,148.16738010175237,98800.39565861544,11.501626568713515,15.05291324014501,73.44546019114148
126.31857915148404,92.05016168811706,66934.52852603685,15.333600594310084,70.42444892177504,14.241950483914877
41.668875627262615,442.7460646087124,36323.18073224754,80.59784414855785,17.88579446158689,1.5163613898552555
1223.135555957307,258.6160551460105,97162.50990164994,34.21022116348493,18.573778780969825,47.216000055545244
28.72281478036845,368.6237321189765,91143.72917094194,61.14451447867597,29.6742073657391,9.181278155584927
2589.052680837147,127.94660800546536,58220.9784111613,6.090231967774288,31.370195736255575,62.53957229597013
3238.080793109149,426.7544473409354,37574.81420944607,49.68812006826913,19.8568163131328,30.45506361859807
946.9257948025482,47.49193721841808,60744.955500561446,58.60839788680412,40.63797955948939,0.7536225537064922
601.6748181714817,435.33628275859166,83297.76208584858,51.45805282116012,32.652365476690164,15.88958170214972
949.5572814675712,224.73111951723976,32261.79582987421,45.09900529972805,20.714147310136823,34.18684739013513
3115.261809129689,191.48206114089385,40687.67843193359,39.50925687105384,3.4955740605739494,56.99516906837221
3030.179099034,376.1567208704459,17226.066320303762,42.67845658894692,34.74701371694464,22.574529694108442
